4398046511103 2199998956032
18446744071629963263 131072
1125875711 8192
1073741823 536870912
36028797018963967 18014398509481984
524287 262144
1125899906842623 562949953421312
140737488355327 70368744177664
35184372088831 17592186044416
67108863 33554432
144115188075855871 72057594037927936
1610612735 412126728
2097151 70533288
274877906943 137707751040
511 17334561
3215359 1082168368
4095 134352768
18014398509481983 9007199529668612
18446744073709551615 140737488355328
127 204537924
1023 1224966784
4294967295 2147483648
268435455 687937608
1125899906842623 562949953421312
2251799813685247 18446744072098955394
9007199254740991 4503599627370496
2251799813685247 1125899906842624
9223372036854775807 4611686018769224240
4503599627370495 2251800234205316
18446744071596935327 18874782
36028797018963967 18014398509481984
18446744073709551615 17351918609
4095 2048
8589934591 4294967296
18446744072233190783 64
18446744073709551615 8796227339937
2251799813685247 1125900603125760
18446744073709551615 281475044610692
32767 18446744071580472064
4398046511103 2199023255552
31 25658392
255 128
1610665983 478418560
137438953471 68728504872
68719476735 34359738368
18446744072637939711 16384
2305843009213693951 1152921504606846976
2251799813685247 1125900144479232
18446744073709551615 275956433476
127 404754520
20709375 131072
65535 541952512
2305843009213693951 1152921504945143872
4503599627370495 2251799813685248
4611686018427387903 2305843010862055702
1 1
8589934591 4294967296
570458111 168305824
18446744071900758015 262144
144115188075855871 72057594037927936
68438531 268550658
268767999 128
1099511627775 549755813888
35184372088831 17593394027553
555810919 4
36028797018963967 18446744071566861376
18446744071583311999 64
134217727 67108864
262143 1174538568
4398046511103 2199023255552
137438953471 70065848517
8388607 18446744071843217536
939658911 838949392
2251799813685247 1125899906842624
549755813887 275416359171
18446744073709551615 550360506376
33571839 512
4611686018427387903 2305843009222125580
2147483647 2046828800
137438953471 68761878665
173032447 512
7 4
4294967295 2684553306
18446744073709551615 562949953421312
32767 298861320
127 64
18446744071702745087 2048
1048575 524288
140737488355327 70369029399306
72057594037927935 36028797824348673
1023 16802545
134217727 77726610
50331647 8388608
303300607 32768
570425343 830472965
3 2
21005327 8
2305843009213693951 1152921504606846976
4398046511103 2199375580212
140737488355327 70368744177664
549556415 285245795
68719476735 34359738368
9007199254740991 4503599627370496
281474976710655 140738570485938
8191 4096
36028797018963967 18014398509481984
269549827 9223372037962236162
2147483647 1073741824
18446744073709551615 1073857065
18446744071965780351 419989600
18446744073709551615 1073741824
32767 16384
68719476735 34631884817
140737488355327 70368813975816
17179869183 8589939652
538476576 9223372036854775808
36028797018963967 18014398510621208
39717407 847249560
579354631 2
68719476735 34360957152
8457839 117571636
42143743 2048
4611686018427387903 2305843009213693952
8388607 147395648
68719476735 34360492040
17179869183 8589934592
18446744073709551615 1152921504606846976
2047 1024
18446744073709551615 9007199254740992
524287 36044812
268435455 134217728
524287 262144
134217727 746668160
0 9223372037157820674
9007199254740991 4503599627370496
4503599627370495 2251799813685248
18446744071830503423 140706307
4611686018427387903 2305843010592735264
2662474 9223372036854775808
137438953471 68772298753
131071 1079078913
0 9223372038006120963
67108863 33554432
167788543 18446744071765495812
281474976710655 140737488355328
33554431 357042241
18446744073709551615 18446744071573733520
262143 51036178
9007199254740991 4503599627370496
1023 18446744071562871302
17179869183 18446744073228320768
2363519 32
1073741823 536870912
151289855 16384
18446744073709551615 8589934592
4718591 262144
21139455 1091639553
127 64
140737488355327 70368744177664
16777215 8388608
262143 131072
18446744072115929151 16
18446744071830503423 18446744071765495944
32767 67402432
18446744071901806591 55871490
268713983 26225795
562949953421311 281475111714914
17592186044415 18446744071618297856
137438953471 68719476736
70368744177663 35184910860298
1560281087 8388608
268435455 1862828033
72057594037927935 18446744072870708288
18446744072367411199 2048
70368744177663 35185982701774
18446744071563203111 2
1073741823 18446744072107381764
18446744072413511679 1048576
4095 2048
255 537073794
18446744071830503423 134217728
18446744072636940287 402957318
8589934591 18446744071635470380
2305843009213693951 1152921505740881925
18446744073709551615 18446744071632061441
962854913 18446744071631863877
18446744073709551615 35184372088832
18446744071562118153 281649281
134217727 604176688
4194303 543396872
68719476735 34359738368
1881276719 319080456
8388607 4194304
576460752303423487 288230377293115458
34359738367 17181458977
2251799813685247 1125899949015424
1023 536912393
18446744073709551615 9007199389228178
4398046511103 2200134748237
4294967295 3422623488
268435455 134217728
1073741823 536870912
8388607 18446744071616607232
2251799813685247 1125899906842624
4294967295 2147483648
144967887 18446744071650190600
2251799813685247 1125900093497377
18446744072268808447 128
576460752303423487 288230376151711744
134217727 88089633
140737488355327 70368744177664
18446744073709551615 281474979333383
1023 269492760
274877906943 137438953472
34359738367 18446744071730127360
1141184511 512
2199023255551 1099511627776
68719476735 34359738368
3 436474930
524287 1233534976
9223372036854775807 4611686018538620930
3 2
77598783 76595226
268435455 18446744071965804548
1152921504606846975 576460752303423488
0 9223372036857840136
8191 4096
17592186044415 8796093022208
8796093022207 4398046511104
738370559 47219332
54543399 18446744071696286374
63 32
18446744073709551615 18446744071763472928
18446744073709551615 70368744177664
608471305 1
562949953421311 281474976710656
281474976710655 140737509409546
576460752303423487 288230376957411339
9007199254740991 4503601246382090
34359738367 17316186896
4503599627370495 2251799813685248
1125899906842623 562950226157571
36028797018963967 18014398509481984
2195455 16384
2047 1024
36028797018963967 18014400304646304
288230376151711743 144115188075855872
1838079 512
1048575 524288
0 9223372036854775808
2147483647 1614818348
137438953471 68719476736
17592186044415 8796093022208
9007199254740991 4503599639069984
18446744071562859807 1417953424
4503599627370495 2251799813685248
4294967295 2558551060
2251799813685247 1125899906842624
18446744071696285695 101785732
36028797018963967 18014398778117200
36028797018963967 18014398509481984
134217727 67108864
72057594037927935 36028797018963968
68719476735 34385215528
2147483647 1073741824
15 1086923272
140737488355327 70369499415040
18446744072233304063 8192
274877906943 137438953472
1002439167 256
17179869183 8735177728
4294967295 3500277896
18446744071830503423 67108864
1152921504606846975 576460752303423488
274877906943 138048832004
8589934591 4450158208
562949953421311 281474976710656
536870911 18446744071730365616
18014398509481983 9007199254740992
2251799813685247 1125899906842624
9223372036854775807 4611686018427387904
18446744073176883199 145696
18446744073709551615 1610668568
2251799813685247 1125899906842624
8388607 174080579
140737488355327 18446744072738570760
18446744073709551615 2252341339
2199023255551 1099511627776
549755813887 274877906944
35184372088831 17592287246340
1152921504606846975 576460752572981282
31 16
7 102565380
4503599627370495 2251800887542164
4611686018427387903 2305843009213693952
2251799813685247 1125900045451282
8589934591 5369766816
947912703 4194304
4294967295 3358196000
2047 1024
18446744072636664063 128
16777215 1887449126
262143 18446744071566983814
18446744073709551615 275483984244
642293760 9223372036857398476
268768271 8
2251799813685247 1125899906842624
9007199254740991 4503599772336900
34359738367 17741906993
36028797018963967 18014399180899366
1073741823 536870912
0 9223372036854775808
65535 32768
562949953421311 281476070588417
7 436559876
2251799813685247 1125899906842624
1099511627775 549755813888
68719476735 34359738368
18446744073709551615 562949953421312
144115188075855871 18446744071645978656
2097151 18446744071596703824
1099511627775 549755813888
17179869183 8615248170
18446744072384348159 8192
4503599627370495 2251800560284168
68719476735 34359738368
36028797018963967 18014398509481984
281474976710655 18446744072132564048
2147483647 1073741824
18446744073709551615 36028797018963968
68719476735 34359738368
8796093022207 4398315881600
63 32
36028797018963967 18014398509481984
18446744073709551615 17448571077
4503599627370495 2251799831135236
288230376151711743 144115188215318128
33554431 18446744071590396930
2305843009213693951 1152921505145881512
268435455 134217728
33554431 18446744072657969217
18446744073709551615 137438953472
1064959 256
4294967295 18446744072132530306
34017343 32
12582911 1630011536
1051711 813705394
2305843009213693951 1152921504606846976
536870911 18446744071838990414
549755813887 274877906944
1152921504606846975 576460752594993282
562949953421311 18446744072636959360
4294967295 2185766210
288230376151711743 144115188086506272
2251799813685247 1125899906842624
4294967295 2147483648
16383 8192
8796093022207 4398851827138
8589934591 4294967296
83918847 8192
131071 65536
262143 131072
18446744073709551615 18446744072771108869
2047 1024
32767 16384
65535 32768
576460752303423487 288230377292580122
18446744071570654367 16
1073741823 18446744072502200336
8402943 18446744071579190528
4398046511103 18446744072233717769
576460752303423487 18446744071609057344
268435455 411353380
288230376151711743 144115188344692888
524287 262144
18446744073709551615 140737490915402
262143 131072
18014398509481983 9007199254740992
1152921504606846975 576460752303423488
2251799813685247 1125901182440528
167772159 16777216
549755813887 274886579586
1099511627775 549755813888
1099511627775 549788329985
18014398509481983 9007199254740992
4095 1074006124
343949311 8192
101124227 2
3 2
2251799813685247 1125899948795153
546312770 9223372036854775808
17179869183 9336520864
281474976710655 18446744071654508544
4294967295 2353063952
262143 131072
35184372088831 17593530716176
2305843009213693951 18446744072669456384
72057594037927935 36028797018963968
1048575 524288
18446744072915261439 18446744071705740512
134217727 67108864
576460752303423487 18446744071901814948
255 128
562949953421311 281476058321088
201478207 32
137438953471 68719476736
255 128
1152921504606846975 18446744071572045827
549755813887 275433329152
4294967295 2147483648
18446744073709551615 17592186044416
285755647 128
65535 276865795
18446744071831388159 16384
536948735 1544034368
207659263 970898
18014398509481983 9007199590417411
1099511627775 18446744071584157840
68719476735 34359738368
2251799813685247 1125900178695201
35184372088831 17592186044416
1073741823 536870912
549755813887 274877906944
144115188075855871 72057594037927936
18446744073709551615 72057594609403911
1107591187 1
18446744072635809791 824353408
70368744177663 35184372088832
9007199254740991 4503599703164428
8191 4096
2147483647 18446744072104215073
144115188075855871 72057594037927936
18446744073709551615 138063904864
1077936127 1048576
1360101375 269239392
4194303 18446744071869071618
1125899906842623 562950237070400
15 18446744071876643080
36028797018963967 18014398509481984
134217727 67108864
1275658239 122981
1107567871 128
2305843009213693951 1152921504642508877
2251799813685247 1125899908514049
105203199 256
1174669311 18446744071597917952
830867464 9223372036854775808
4194303 69538624
1644691540 9223372036854775808
36028797018963967 18014398509481984
511 256
8589934591 4294967296
2147483647 1611143697
137438953471 18446744071629709638
2305843009213693951 1152921504606846976
9535487 8192
136314879 1048576
34359738367 17249113120
17179869183 8589934592
34359738367 17179869184
103829823 32
17592186044415 8796093022208
281474976710655 140738838938689
18014398509481983 18446744072185970698
2251799813685247 1125899906842624
36028797018963967 18014398509481984
4294967295 2147483648
1879048191 134217728
273301503 4096
32767 16384
7341375 32
608960511 5639224
288230376151711743 144115189284999186
4611686018427387903 18446744072167105544
138543103 1115766936
288230376151711743 144115188075855872
1073741823 536870912
8796093022207 18446744072715534464
34359738367 17179869184
15 8
15 8
144711959 541240068
176316951 4
18446744073709551615 17592287757954
1 1804417
572522495 1048576
18014398509481983 9007199254740992
9007199254740991 4503599627370496
541327359 131072
2147483647 1073741824
608718887 134284700
2097151 102236268
18446744073709551615 274877906944
608698391 4
2251799813685247 1125899906842624
1125899906842623 562949953421312
288230376151711743 144115188126843232
8796093022207 4398046511104
8388607 21129328
4503599627370495 2251799813685248
562949953421311 281474979399842
184549375 8388608
4194303 2097152
18014398509481983 9007199426724364
0 9223372036854775808
562949953421311 281474976710656
1077936127 2097152
10485759 256901251
17179869183 9529596192
7 4
18446744073709551615 17467246856
1125899906842623 18446744071638647808
536870911 285679620
137438953471 68719476736
70368744177663 35184372088832
4095 2048
2097151 84992321
262143 302124194
549755813887 274877906944
140737488355327 70369147652128
6426879 106563744
545357871 8
269553663 2048
268443647 302132740
274877906943 138580094992
17179869183 8589934592
1077936127 18446744072142594048
671088639 612649160
137438953471 68719476736
2305843009213693951 1152921504606846976
273424383 1145083017
562949953421311 281474992456960
144115188075855871 72057594037927936
138412031 2097152
67108863 33554432
9223372036854775807 18446744072771602444
139247615 8192
549755813887 275969261632
18446744073709551615 9680815107
17592186044415 8796161741844
18446744073709551615 288230376151711744
335675391 305332225
8796093022207 4398583784864
8589934591 4294967296
1125899906842623 562951567185032
67108863 639632432
144115188075855871 72057594037927936
17592186044415 8796093022208
1082589183 845185096
1023 512
17179869183 8589934592
524287 262144
8191 1614811150
68719476735 34633941130
72057594037927935 36028797018963968
144115188075855871 18446744071585269892
279445503 262144
8589934591 4294967296
18014398509481983 9007199254740992
9007199254740991 4503599627370496
576460752303423487 288230376151711744
18446744073709551615 17179869184
262143 270406020
65535 174180368
2199023255551 1099511627776
18446744072166379519 44107828
288230376151711743 144115188814578768
562949953421311 281474976710656
35184372088831 17592727122753
67802111 18446744072101568256
68719476735 34359738368
36028797018963967 18014398509481984
1152921504606846975 576460752525737985
16777215 551608576
2305843009213693951 1152921504606846976
545259519 4194304
4611686018427387903 2305843009213693952
1099511627775 549777195050
137438953471 68863689088
1073741823 536870912
281474976710655 140738052489616
549755813887 274916982792
4194303 2097152
8589934591 4568007202
35184372088831 17592186044416
36028797018963967 18014398509481984
369098751 16777216
7 18446744071847563270
4611686018427387903 2305843009213693952
82943 41976656
0 9223372036939251778
2199023255551 1099511627776
271663103 8192
511 4493568
18446744071629176831 33554432
549755813887 18446744071763674124
549755813887 275583603328
2199023255551 1099511627776
131071 65536
2251799813685247 1125899912192520
140737488355327 70369880858624
8589934591 4313163778
144703947 18446744071566298514
144115188075855871 72057594037927936
549755813887 274877906944
274877906943 138719527040
34359738367 17185775873
537001983 65536
18446744071898136575 1644364800
18446744071571767295 131072
255 195367040
8796093022207 4398139383810
549755813887 18446744071579984400
36028797018963967 18014398509481984
576460752303423487 288230376151711744
34359738367 17179869184
15 8
2199023255551 1099511627776
2199023255551 1100073802760
268435455 134217728
140737488355327 70368744177664
2251799813685247 1125899906982852
18446744073709551615 1125899906842624
127 64
137438953471 18446744071633372840
4398046511103 2199157610757
549755813887 18446744071563252746
1109917695 428081287
536870911 357570560
127 421667904
18446744073709551615 562949953421312
2251799813685247 1125899906842624
70368744177663 35184372088832
144115188075855871 72057595204993161
140737488355327 70368785090624
35184372088831 17592186044416
9007199254740991 4503599627370496
72057594037927935 36028798094542976
63307775 18446744071604111428
18446744073709551615 72057594037927936
576460752303423487 288230376151711744
34359738367 17179869184
127 826332224
34359738367 17179869184
63 828375664
15 8
284688783 8
255 134889603
786431 1109889040
536870911 18446744071834965138
32767 606290688
15 69486633
18446744073709551615 18446744071763469056
63 32
8589934591 18446744071696355892
63 18446744072132764710
1152921504606846975 576460752303423488
288230376151711743 144115188075855872
562949953421311 281474976710656
144115188075855871 72057594172543012
390070271 36180238
68719476735 34359738368
18446744071623933951 524288
201326591 18446744071599493128
18014398509481983 9007199266358336
140737488355327 70368953927746
549755813887 274880201866
16777215 1167213060
1073741823 942801408
576460752303423487 288230376288174597
262143 1611826722
18446744073172680703 268435456
31 18446744073177178128
511 256
549755813887 18446744071584094210
17592186044415 8796917334080
33554431 285255713
2147483647 1073741824
144115188075855871 72057594037927936
72057594037927935 36028797018963968
18446744073709551615 1073741824
8191 18446744071898796136
1152921504606846975 576460752303423488
72057594037927935 36028797018963968
18014398509481983 18446744071631669256
67108863 33554432
144115188075855871 72057594037927936
1073741823 536870912
2251799813685247 1125899906842624
301989887 16777216
1125899906842623 562949953421312
18446744073709551615 9007199254740992
274877906943 137438953472
9223372036854775807 4611686018427387904
524287 18446744072904544388
65535 32768
549755813887 275148473608
18446744073709551615 281474976710656
4194303 2097152
18446744072187019263 1487145600
127 64
4611686018427387903 2305843010066251776
1048575 17408192
34359738367 17179869184
1677721599 33554432
268435455 67108864
8796093022207 4398046511104
2251799813685247 1125900480154628
18446744072719695871 69477906
511 2273552
4503599627370495 2251799813829714
0 9223372036854775808
153108991 571509000
2047 18446744071847380112
68719476735 34431713664
8796093022207 4398533058692
85205250 9223372036854775808
4095 18446744072170309632
15 1507481
4503599627370495 2251799851451170
18446744073709551615 18014398782446088
1152921504606846975 18446744071566788960
18446744073709551615 18446744071564296742
18446744071748714495 1048576
2147483647 1083097216
131071 65536
1 671622211
9437183 262144
2199023255551 1099511627776
18446744072166047743 1241661537
144115188075855871 72057595967307913
4194303 2097152
2305843009213693951 1152921504943440200
18446744073709551615 1125899907192904
536870911 1040270336
83906879 18446744071830781994
17592186044415 18446744071999329284
809639935 4723079
11538559 18446744072137736257
18446744073709551615 281474976710656
1073741823 537747460
70368744177663 35184707916036
8191 18446744072770344960
18446744073709551615 138279911460
940835103 1082966288
201752575 16384
65535 32768
4611686018427387903 2305843009213693952
1086849023 262144
549755813887 274877906944
4398046511103 2199023255552
17179869183 8589934592
2199023255551 1099511627776
9223372036854775807 4611686018697069472
549755813887 18446744071600259076
2305843009213693951 1152921504606846976
2147483647 1879354372
2305843009213693951 1152921504606846976
524287 294027552
36028797018963967 18014398929454352
18446744071595622399 16777216
1152921504606846975 576460752303423488
17179869183 8589934592
8589934591 4294967296
0 18446744071700482325
8796093022207 4398386274564
131071 1343336513
6143 1024
72057594037927935 36028798128766992
4398046511103 2199560611848
18014398509481983 9007200465225760
1073741823 134217728
2147483647 1090683523
1073741823 536870912
17592186044415 8796244152868
549755813887 276499269638
137438953471 68719476736
7 18446744071830896773
0 9223372037257564177
545259519 4194304
1152921504606846975 576460752303423488
4294967295 2147483648
18446744073709551615 1125899906842624
72057594037927935 36028797018963968
34359738367 17179869184
1224812560 9223372036854775808
2147483647 1080692753
9223372036854775807 4611686018447856136
2147483647 1627423272
1678051839 128
549755813887 274877906944
576460752303423487 288230376151711744
63 32
34359738367 18446744071715176451
18446744073709551615 4294967296
127 64
67108863 33554432
9223372036854775807 4611686018427387904
35184372088831 17592186044416
4398046511103 2199062057266
524287 18446744072636076692
16777215 2097152
1441791 815858194
4503599627370495 2251799883154470
17990143 256
2251799813685247 1125899906842624
135348223 8192
470295551 512
511 1898971394
176947199 131072
18446744071732273151 2048
65535 32768
18446744071563116543 1517576
140737488355327 70368744177664
137438953471 68719476736
2199023255551 1100635834048
18446744073709551615 36028797018963968
4611686018427387903 2305843009536788528
4611686018427387903 2305843009227596808
4503599627370495 2251799813685248
140737488355327 70369123762308
2199023255551 18446744071587365512
35184372088831 17592186044416
18446744071570606089 1
548667391 131072
310510083 18446744071706787894
2251799813685247 18446744071645961219
131071 65536
36028797018963967 18014399625429058
18446744073709551615 2199023255552
1099511627775 549755813888
18446744073709551615 576460752908877953
281474976710655 140737488355328
134217727 67108864
70368744177663 18446744071700595716
288230376151711743 144115188075855872
1048575 17326108
17179869183 8589934592
2199023255551 18446744072124186888
549755813887 275956367402
18014398509481983 9007199947917328
131071 65536
18446744073709551615 9007199254740992
18446744072132558943 537068852
17592186044415 18446744071562676992
17592186044415 8796093022208
127 64
1099511627775 550293274654
288230376151711743 144115189294368008
68719476735 34359738368
31 176181330
34359738367 17179869184
2147483647 1073741824
32767 285623872
839160081 1
281474976710655 140737761251632
1124073471 18446744072712421889
68719476735 34359738368
562949953421311 281474976848964
274877906943 137438953472
8796093022207 4398730197056
18446744072132493311 16777216
2305843009213693951 1152921505814809760
562949953421311 281475312256281
63 18446744071562135654
18446744072101969919 8192
144115188075855871 72057594037927936
34359738367 17179869184
17592186044415 8796671838512
2047 18446744072642233376
939524095 570572848
18446744073709551615 549755813888
17592186044415 8797167036738
270537057 1076461573
671695455 16
1 269132105
16383 8192
18446744071696285695 67108864
32767 419014
674267327 168825121
4503599627370495 2251799813685248
4294967295 2147483648
70368744177663 35184372088832
140737488355327 70368744177664
17592186044415 8797720482064
18446744073709551615 2147483648
549755813887 275029164741
2147483647 1073741824
2097151 18446744071600867104
2047 1612747845
973406207 549748944
540344319 32768
2251799813685247 1125899906842624
1073741823 536870912
8796093022207 4398046511104
18446744072099535615 1074530457
1152921504606846975 576460752303423488
9007199254740991 4503599627370496
318787591 102244868
134217727 18446744072738570944
84934655 524288
541179903 50342289
9007199254740991 4503599627370496
144115188075855871 72057594306496038
18446744072367374335 81930248
102776831 4096
8796093022207 4398254260229
873015343 18446744071696424989
2097151 1048576
4398046511103 2199023255552
17179869183 8589934592
36028797018963967 18014398509481984
70368744177663 35184372088832
18446744071568458625 1
31 16
4611686018427387903 2305843009213693952
549755813887 275985893632
1125899906842623 562949996183596
140737488355327 18446744071747145760
538050559 293683970
16383 18446744071835099149
549755813887 274877906944
18446744073709551615 36028797597827154
5111807 65536
70368744177663 35184783149076
1125899906842623 562949953421312
127 18446744073223045188
34359738367 17179869184
141559807 68158869
2251799813685247 1125899912104228
18446744073709551615 72057594037927936
67108863 1247822858
36028797018963967 18014398509481984
1125899906842623 562949953421312
288230376151711743 144115188075855872
2113994759 2
31 16
281474976710655 140737564379240
127 1880361029
243269631 683737154
1048575 524288
18446744071600906495 176210336
68454927 571736330
15861767 4
18446744073709551615 17592186044416
18446744073709551615 18446744071772045388
723517439 1048576
2147483647 1086849304
72057594037927935 36028797018963968
71696383 287867488
16383 1073799301
205537839 4
134217727 75530247
2199023255551 1099511627776
7 4
1258301439 18446744071580025954
18014398509481983 9007199254740992
18446744073709551615 18446744071805468674
3 18446744071698653259
9223372036854775807 4611686018427387904
17179869183 8595311109
4398046511103 2199375708929
36175871 131072
18014398509481983 9007199254740992
32767 1678262610
549755813887 274947392264
8796093022207 4398046511104
2305843009213693951 1152921504674290720
9007199254740991 4503600170807314
1 873480353
16383 8192
612368383 675288102
18446744073709551615 2305843009901602826
16383 8192
2047 168167176
2097151 1048576
134217727 67108864
75499047 2558724
18446744073709551615 4611686018427387904
18446744073709551615 36028797018963968
16777215 18446744072210088034
17592186044415 8796235633186
9007199254740991 4503599627370496
1023 512
18446744073173223429 1
576460752303423487 288230376319495233
4503599627370495 2251799813685248
18446744073709551615 72057594037927936
4398046511103 18446744071864452226
9223372036854775807 4611686018427387904
15 8
72057594037927935 36028797018963968
262143 131072
281474976710655 140737497022572
1152921504606846975 576460752739633444
18446744071562742015 64
255 128
539171071 18446744072770326665
72057594037927935 36028797057370120
2097151 1116930316
7 159388181
474481665 51459105
140737488355327 70368744177664
140737488355327 70368744177664
603979775 16777216
18446744073709551615 2251799813685248
1125899906842623 562949953421312
246554879 128
17592186044415 8796111380492
545341439 679977
34359738367 17179869184
281474976710655 140737488355328
137438953471 18446744072638433856
1023 1635785218
137438953471 69265785666
4095 15337636
1099511627775 549755813888
1 1
576460752303423487 288230376151711744
140737488355327 70368744177664
18446744073709551615 288230376151711744
35184372088831 17592190911584
671088639 18446744071662911584
524287 1649672480
1094795263 18446744071629283602
36028797018963967 18014398728638656
255 21025154
603979775 320881264
536870911 18446744071837196804
38013983 8
2251799813685247 1125899906842624
70368744177663 35184372088832
134217727 67108864
549755813887 274928249857
4095 2048
18446744072108638207 304251936
137438953471 68820699141
576460752303423487 288230377108013376
1099511627775 549755813888
34359738367 18446744072103399683
274877906943 137438953472
18446744073709551615 17179869184
2251799813685247 1125900987142656
268435455 134217728
16383 8192
17592186044415 8796093022208
0 18446744072438714400
35184372088831 17592186044416
814289151 604004502
18446744073709551615 1125899906842624
68719476735 34359738368
1125899906842623 562949953421312
4294967295 2685927748
343932927 18446744072640071683
13631487 179831043
140737488355327 70368744177664
4294967295 2147483648
8589934591 4294967296
268435455 134217728
2251799813685247 1125899906842624
2097151 177276954
18014398509481983 9007199623848068
270827519 16384
18446744072233156607 1285697538
17592186044415 18446744072170242602
1023 536953622
576460752303423487 288230376205193348
511 572948736
255 18446744071563151553
72057594037927935 36028797339992132
65535 20219970
134217727 67108864
18446744071629176831 16777216
536870911 268435456
15 8
0 9223372036889415905
68719476735 18446744071704773636
1179647 65536
1207959551 18446744071797020690
281474976710655 140737488355328
274877906943 137506145552
536870911 268435456
140737488355327 70369147966208
35184372088831 17592186044416
18014398509481983 9007199258092556
4611686018427387903 2305843009641554177
281474976710655 18446744071897678594
536870911 18446744071848594464
67265279 128
2097151 18446744071613845508
72057594037927935 18446744072905834497
536870911 268435456
291570767 184566414
144115188075855871 72057594037927936
44048735 16
281474976710655 140737488355328
17592186044415 8796093022208
2199023255551 1099511627776
8796093022207 4398046511104
127 64
18446744071565246463 10834048
541655039 32768
144115188075855871 72057594058902784
35184372088831 17592186044416
556011519 1024
70368744177663 35184372088832
134217727 67108864
1078985727 512
18446744071847810047 512
268435455 134217728
2097151 1075577856
70368744177663 18446744071630233936
262143 131072
17179869183 8589934592
140737488355327 70368912891920
7 4
134217727 67108864
576460752303423487 288230376624103434
545259519 4194304
9007199254740991 4503600771924480
18446744073709551615 1099511627776
1073741823 822103072
280575 18446744071598261254
16777215 8388608
8796093022207 4398046511104
511 18446744071965774100
15 8
87364607 512
2199023255551 1099671535660
1 1715470469
63 32
18446744072941993983 2097152
1619001343 4194304
1076101119 537057290
18446744073709551615 18446744071836801026
2147483647 1082148871
3 814238018
262143 131072
72057594037927935 18446744072367686144
18446744073709551615 1627538484
17592186044415 8796093022208
4611686018427387903 2305843009213693952
1125899906842623 562949953421312
4398046511103 2199023255552
17179869183 8589934592
8589934591 4294967296
32767 16384
1628438527 524288
18446744073709551615 562949953421312
36028797018963967 18014398509481984
1677721919 8
34359738367 17179869184
1125899906842623 562949953421312
1610760831 64
605028351 262144
1090584575 16384
18446744072101043199 512
70368744177663 35184397568384
274877906943 137438953472
288230376151711743 144115188113687088
18446744072705032191 4096
2199023255551 1099511627776
18446744071579079167 256
68313343 1610883213
17592186044415 18446744072103141512
536870911 268435456
137438953471 68719476736
9007199254740991 4503599764054052
4194303 2097152
140737488355327 70368744177664
15 10531865
1125899906842623 562950511329924
562949953421311 281474976710656
262143 1610814993
33554431 559054944
18446744073709551615 18446744072116282384
805373987 1
281474976710655 140737488355328
18446744072904527887 4
18014398509481983 18446744071579907120
16383 1077814272
18446744073709551615 140737558544387
18446744072635809791 536870912
562949953421311 281474976710656
6341635 18446744072368435219
144115188075855871 72057594272942272
18446744073709551615 18446744071638090948
34359738367 17179869184
1048575 18446744071696924816
1048575 1882718273
8388607 37781817
4095 2048
340787199 71960084
35184372088831 18446744071696310676
50348712 9223372036858990944
1 1753227533
537428543 18446744071648117793
35184372088831 17592346644488
127 64
288230376151711743 144115188075855872
2251799813685247 1125899906842624
2251799813685247 1125899917348944
18446744073709551615 8611627528
18446744072671461375 1048576
536870911 268435456
9007199254740991 4503599627370496
18446744073709551615 144115188075855872
72057594037927935 18446744071699439816
1099511627775 550028646440
68719476735 34359738368
536870911 302272706
70368744177663 35184372088832
576460752303423487 288230376227259408
18446744073709551615 137719971982
1152921504606846975 576460752303423488
18446744071562592255 131072
18446744073709551615 34359738368
268435455 134217728
37755007 32
2305843009213693951 1152921504606846976
4503599627370495 2251799813685248
549755813887 274877906944
288230376151711743 144115188075855872
268435455 161637888
281474976710655 18446744071655456778
18446744073709551615 268435456
134217727 222954520
18446744072136820223 256
18446744072669364223 18925572
1152921504606846975 576460752303423488
9223372036854775807 4611686018427387904
402653183 72454145
18446744072107327487 4194304
1678004607 64
4398046511103 2199023255552
190841363 67930370
576460752303423487 288230377028452372
18014398509481983 9007199254740992
131071 65536
137438953471 68719476736
18446744072912633855 340398149
1080360959 407224320
18446744071578917504 9223372036854775808
8796093022207 4398080142597
31 16
275260671 302088336
1073741823 536870912
2097151 575964544
2047 188875793
9223372036854775807 4611686018427387904
524287 262144
268435455 67108864
144115188075855871 72057594843820048
68719476735 34359738368
7 4
35184372088831 17592876140564
576460752303423487 288230376907743392
131071 65536
18446744073709551615 4294967296
15 8
8388607 549470305
137438953471 69294719104
72057594037927935 36028797018963968
705758720 9223372036854775808
2251799813685247 1125899922608386
36028797018963967 18014398509481984
1099511627775 18446744071629504896
18446744073172680703 268435456
9007199254740991 4503599667226625
18446744071572426751 672402816
1073741823 540018057
31 319569939
36028797018963967 18014398509481984
2199023255551 1099511759473
1262489855 34347680
134217727 97523712
1023 411402
70368744177663 35184372088832
0 9223372036972888322
4611686018427387903 2305843009213693952
34359738367 17179869184
68719476735 34527543569
562949953421311 281474976710656
511 1077985538
1241583615 17291266
17592186044415 8796361541732
1275103528 9223372036854775808
16777215 1115752716
1048575 524288
318775811 9223372036854775808
137438953471 68719476736
553648127 8388608
18446744071638622335 64
268435455 134217728
511 256
268435455 134217728
1099511627775 549755813888
1073741823 1761740288
4611686018427387903 2305843009213693952
0 9223372036854775808
370217472 9223372036854775808
1 135110691
4398046511103 18446744073212133376
17179869183 8589934592
255 18446744071834960262
4398046511103 2199023255552
18446744071568359423 524288
